name,date,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations,Year,value
"Hyderabad, TS, India",2014-10-01,92.9,69.9,80.4,91.7,69.9,80.2,60.6,54.2,0.004,100,4.17,rain,0,0,16.8,11.4,77.6,1014.5,42.7,3.2,215.5,18.6,8,,2014-10-01T06:06:15,2014-10-01T18:05:17,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"43128599999,remote,43128099999",2014,31.0
"Hyderabad, TS, India",2014-10-02,93.3,68.1,80.6,92.2,68.1,80.4,59.7,52.0,0.0,0,0.0,,0,0,17.2,9.4,51.0,1014.2,37.6,3.4,233.3,20.4,8,,2014-10-02T06:06:25,2014-10-02T18:04:28,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43128599999,remote,43128099999",2014,31.0
"Hyderabad, TS, India",2014-10-03,94.5,68.1,80.7,93.8,68.1,80.4,59.5,52.1,0.0,0,0.0,,0,0,15.7,8.1,85.3,1013.5,32.0,3.3,236.6,20.3,8,,2014-10-03T06:06:35,2014-10-03T18:03:40,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43128599999,remote,43128099999",2014,31.0
"Hyderabad, TS, India",2014-10-04,94.5,66.3,78.8,94.7,66.3,78.9,61.4,58.2,0.0,0,0.0,,0,0,15.2,6.9,16.6,1013.5,48.6,3.3,217.2,18.7,8,,2014-10-04T06:06:45,2014-10-04T18:02:52,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43128599999,43128099999,remote",2014,31.0
"Hyderabad, TS, India",2014-10-05,96.9,69.9,81.6,95.6,69.9,82.0,61.7,54.0,0.0,0,0.0,,0,0,15.2,9.2,34.1,1013.5,36.9,2.9,237.3,20.3,8,,2014-10-05T06:06:56,2014-10-05T18:02:05,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43128599999,43128099999,remote",2014,31.0
"Hyderabad, TS, India",2014-10-06,92.7,69.9,78.7,93.7,69.9,79.4,63.9,62.1,0.004,100,4.17,rain,0,0,16.3,10.7,55.6,1013.2,50.2,2.8,229.5,19.7,8,,2014-10-06T06:07:07,2014-10-06T18:01:18,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43128599999,remote,43128099999",2014,31.0
"Hyderabad, TS, India",2014-10-07,94.1,68.1,77.8,95.4,68.1,78.4,63.6,63.4,0.107,100,37.5,rain,0,0,15.4,13.9,111.3,1011.9,72.5,2.7,222.3,19.1,8,,2014-10-07T06:07:18,2014-10-07T18:00:31,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"4,31,28,59,99,99,43,12,00,00,000",2014,31.0
"Hyderabad, TS, India",2014-10-08,89.7,69.9,77.6,93.9,69.9,78.3,65.7,68.4,0.008,100,4.17,rain,0,0,14.8,8.1,128.0,1011.9,56.0,2.4,204.8,17.7,7,,2014-10-08T06:07:30,2014-10-08T17:59:45,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43128599999,remote,43128099999",2014,31.0
"Hyderabad, TS, India",2014-10-09,90.9,68.1,77.3,93.6,68.1,78.1,66.6,71.3,0.024,100,4.17,rain,0,0,14.8,8.1,91.5,1012.0,60.0,2.4,203.6,17.5,7,,2014-10-09T06:07:42,2014-10-09T17:58:59,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43128599999,remote,43128099999",2014,31.0
"Hyderabad, TS, India",2014-10-10,91.1,69.9,80.0,93.9,69.9,81.0,65.5,63.5,0.02,100,12.5,rain,0,0,19.9,8.9,9.0,1010.6,57.1,2.7,221.4,19.3,8,,2014-10-10T06:07:54,2014-10-10T17:58:14,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"43128599999,remote,43128099999",2014,31.0
"Hyderabad, TS, India",2014-10-11,89.1,69.9,78.8,92.7,69.9,79.7,63.9,61.7,0.0,0,0.0,,0,0,28.0,13.9,327.0,1009.3,66.2,2.2,219.6,18.8,8,,2014-10-11T06:08:07,2014-10-11T17:57:30,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43128599999,43128099999,remote",2014,31.0
"Hyderabad, TS, India",2014-10-12,89.1,66.3,77.9,85.3,66.3,76.7,49.8,42.5,0.0,0,0.0,,0,0,32.0,19.7,326.3,1007.7,59.9,2.9,221.3,19.1,8,,2014-10-12T06:08:20,2014-10-12T17:56:46,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43128599999,43128099999,remote",2014,31.0
"Hyderabad, TS, India",2014-10-13,91.5,68.1,80.2,90.8,68.1,79.9,54.2,41.3,0.0,0,0.0,,0,0,25.3,14.8,283.4,1007.1,70.6,3.2,191.5,16.4,8,,2014-10-13T06:08:34,2014-10-13T17:56:02,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43128599999,remote,43128099999",2014,31.0
"Hyderabad, TS, India",2014-10-14,96.9,71.7,82.2,95.3,71.7,81.8,58.7,47.2,0.0,0,0.0,,0,0,19.5,10.3,201.4,1011.7,41.1,3.1,233.1,20.0,9,,2014-10-14T06:08:48,2014-10-14T17:55:20,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43128599999,43128099999,remote",2014,31.0
"Hyderabad, TS, India",2014-10-15,92.7,71.7,81.1,93.5,71.7,81.3,64.1,59.2,0.004,100,4.17,rain,0,0,20.4,10.3,119.8,1015.3,51.5,2.8,207.5,17.9,8,,2014-10-15T06:09:02,2014-10-15T17:54:37,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43128599999,remote,43128099999",2014,31.0
"Hyderabad, TS, India",2014-10-16,92.2,69.9,79.1,94.2,69.9,79.9,64.6,63.1,0.02,100,12.5,rain,0,0,18.8,8.1,115.2,1015.4,57.3,3.0,222.3,19.3,8,,2014-10-16T06:09:17,2014-10-16T17:53:56,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43128599999,43128099999,remote",2014,31.0
"Hyderabad, TS, India",2014-10-17,89.7,69.9,78.7,90.5,69.9,79.3,63.4,61.2,0.048,100,12.5,rain,0,0,16.1,10.3,102.8,1015.5,48.7,3.3,222.6,19.3,8,,2014-10-17T06:09:32,2014-10-17T17:53:15,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43128599999,remote,43128099999",2014,31.0
"Hyderabad, TS, India",2014-10-18,89.9,69.9,78.5,92.2,69.9,78.9,63.0,61.1,0.075,100,16.67,rain,0,0,15.0,10.3,103.2,1014.7,58.3,3.1,202.0,17.6,8,,2014-10-18T06:09:48,2014-10-18T17:52:35,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43128599999,remote,43128099999",2014,31.0
"Hyderabad, TS, India",2014-10-19,87.9,66.3,77.3,88.0,66.3,77.1,60.6,59.0,0.02,100,8.33,rain,0,0,17.2,11.4,116.6,1014.8,54.8,3.3,207.4,17.8,8,,2014-10-19T06:10:05,2014-10-19T17:51:56,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"4,31,28,59,99,99,43,12,00,00,000",2014,31.0
"Hyderabad, TS, India",2014-10-20,90.9,64.5,76.6,88.4,64.5,76.1,58.4,57.0,0.0,0,0.0,,0,0,21.5,11.4,122.7,1015.2,29.1,3.2,239.8,20.6,9,,2014-10-20T06:10:21,2014-10-20T17:51:17,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43128599999,remote,43128099999",2014,31.0
"Hyderabad, TS, India",2014-10-21,91.1,64.5,76.7,90.9,64.5,76.7,60.1,59.0,0.0,0,0.0,,0,0,21.5,11.4,100.6,1016.2,38.7,3.2,206.7,17.9,7,,2014-10-21T06:10:39,2014-10-21T17:50:39,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43128599999,remote,43128099999",2014,31.0
"Hyderabad, TS, India",2014-10-22,89.7,66.3,77.1,89.0,66.3,77.2,62.2,63.3,0.016,100,16.67,rain,0,0,21.0,10.3,97.0,1016.7,40.3,3.0,195.6,16.9,7,,2014-10-22T06:10:57,2014-10-22T17:50:02,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43128599999,remote,43128099999",2014,31.0
"Hyderabad, TS, India",2014-10-23,87.3,66.3,75.8,86.5,66.3,75.5,59.7,61.2,0.008,100,8.33,rain,0,0,18.6,9.2,84.8,1015.7,26.6,3.0,208.7,18.1,7,,2014-10-23T06:11:15,2014-10-23T17:49:26,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"43128599999,remote,43128099999",2014,31.0
"Hyderabad, TS, India",2014-10-24,89.3,64.5,77.8,87.9,64.5,77.8,60.0,57.0,0.0,0,0.0,,0,0,19.7,9.2,118.7,1014.5,47.4,2.9,208.0,18.0,8,,2014-10-24T06:11:34,2014-10-24T17:48:51,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43128599999,remote,43128099999",2014,31.0
"Hyderabad, TS, India",2014-10-25,76.7,64.5,70.4,76.7,64.5,70.4,62.1,75.3,0.654,100,41.67,rain,0,0,18.1,9.2,84.9,1015.0,94.5,2.4,84.9,7.5,3,,2014-10-25T06:11:54,2014-10-25T17:48:17,0.05,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"43128599999,43128099999,remote",2014,31.0
"Hyderabad, TS, India",2014-10-26,68.8,62.7,65.9,68.8,62.7,65.9,59.8,80.9,2.477,100,79.17,rain,0,0,24.2,12.8,59.3,1016.9,99.3,1.7,28.3,2.6,1,,2014-10-26T06:12:14,2014-10-26T17:47:43,0.08,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"43128599999,43128099999,remote",2014,31.0
"Hyderabad, TS, India",2014-10-27,77.3,64.5,68.2,77.3,64.5,68.2,60.8,77.8,0.036,100,20.83,rain,0,0,15.2,8.1,41.3,1016.8,96.0,1.9,123.1,10.7,6,,2014-10-27T06:12:34,2014-10-27T17:47:11,0.12,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"43128599999,remote,43128099999",2014,31.0
"Hyderabad, TS, India",2014-10-28,83.9,62.5,71.7,82.6,62.5,71.5,56.8,62.5,0.0,0,0.0,,0,0,18.6,11.4,51.3,1015.4,46.4,2.7,227.3,19.6,8,,2014-10-28T06:12:55,2014-10-28T17:46:39,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43128599999,remote,43128099999",2014,31.0
"Hyderabad, TS, India",2014-10-29,85.7,60.9,73.1,83.0,60.9,72.5,52.2,52.5,0.0,0,0.0,,0,0,19.2,11.4,52.9,1015.8,16.8,3.1,251.7,21.6,9,,2014-10-29T06:13:17,2014-10-29T17:46:08,0.19,Clear,Clear conditions throughout the day.,clear-day,"43128599999,remote,43128099999",2014,31.0
"Hyderabad, TS, India",2014-10-30,87.3,57.3,70.7,83.9,57.3,70.1,49.6,51.9,0.0,0,0.0,,0,0,19.7,13.9,67.1,1015.2,27.0,3.2,247.9,21.4,9,,2014-10-30T06:13:39,2014-10-30T17:45:39,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43128599999,remote,43128099999",2014,31.0
"Hyderabad, TS, India",2014-10-31,84.3,55.5,71.5,81.8,55.5,70.9,49.6,51.2,0.0,0,0.0,,0,0,18.6,11.4,58.8,1014.9,2.5,3.2,247.5,21.5,9,,2014-10-31T06:14:02,2014-10-31T17:45:10,0.25,Clear,Clear conditions throughout the day.,clear-day,"43128599999,remote,43128099999",2014,31.0
"Hyderabad, TS, India",2014-11-01,85.7,57.3,70.3,82.9,57.3,70.1,53.1,58.3,0.0,0,0.0,,0,0,17.9,13.9,52.6,1014.5,66.0,2.4,194.4,16.7,8,,2014-11-01T06:14:26,2014-11-01T17:44:42,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43128599999,remote,43128099999",2014,31.0
"Hyderabad, TS, India",2014-11-02,90.9,57.3,72.9,87.2,57.3,72.1,47.9,46.2,0.0,0,0.0,,0,0,20.6,12.8,66.0,1016.0,11.9,2.8,220.3,19.0,8,,2014-11-02T06:14:50,2014-11-02T17:44:16,0.33,Clear,Clear conditions throughout the day.,clear-day,"43128599999,remote,43128099999",2014,31.0
"Hyderabad, TS, India",2014-11-03,89.3,62.7,75.3,85.5,62.7,74.4,45.0,37.6,0.0,0,0.0,,0,0,24.4,12.8,58.0,1016.0,28.4,2.9,241.2,20.7,9,,2014-11-03T06:15:14,2014-11-03T17:43:50,0.37,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"43128599999,remote,43128099999",2014,31.0
"Hyderabad, TS, India",2014-11-04,91.1,55.5,73.2,87.1,55.5,72.2,45.9,43.1,0.0,0,0.0,,0,0,22.1,13.9,31.0,1015.1,36.1,2.7,242.6,21.1,9,,2014-11-04T06:15:39,2014-11-04T17:43:26,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43128599999,43128099999,remote",2014,31.0
"Hyderabad, TS, India",2014-11-05,89.7,55.5,72.9,85.9,55.5,71.9,46.7,44.1,0.0,0,0.0,,0,0,21.9,15.0,19.7,1015.6,27.4,3.0,238.9,20.6,8,,2014-11-05T06:16:05,2014-11-05T17:43:03,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43128599999,43128099999,remote",2014,31.0
"Hyderabad, TS, India",2014-11-06,90.9,59.1,74.3,87.4,59.1,73.4,48.4,43.4,0.0,0,0.0,,0,0,21.3,9.5,7.8,1014.7,13.0,2.7,208.6,17.9,8,,2014-11-06T06:16:32,2014-11-06T17:42:40,0.48,Clear,Clear conditions throughout the day.,clear-day,"4,31,28,59,99,99,43,12,00,00,000",2014,31.0
"Hyderabad, TS, India",2014-11-07,89.7,55.5,73.6,85.7,55.5,72.7,47.5,45.6,0.0,0,0.0,,0,0,20.8,13.9,40.5,1014.2,21.2,2.9,238.9,20.7,9,,2014-11-07T06:16:58,2014-11-07T17:42:19,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43128599999,43128099999,remote",2014,31.0
"Hyderabad, TS, India",2014-11-08,84.3,59.5,73.1,81.5,59.5,72.4,41.8,35.9,0.0,0,0.0,,0,0,25.3,16.1,40.9,1014.8,7.4,2.9,240.3,20.6,9,,2014-11-08T06:17:26,2014-11-08T17:41:59,0.54,Clear,Clear conditions throughout the day.,clear-day,"43128599999,remote,43128099999",2014,31.0
"Hyderabad, TS, India",2014-11-09,82.3,66.3,73.9,80.9,66.3,73.8,51.8,47.4,0.068,100,12.5,rain,0,0,17.7,9.5,43.8,1015.6,76.6,2.5,122.4,10.6,5,,2014-11-09T06:17:54,2014-11-09T17:41:41,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43128599999,43128099999,remote",2014,31.0
"Hyderabad, TS, India",2014-11-10,84.1,66.3,74.1,85.9,66.3,74.6,63.3,70.0,0.122,100,33.33,rain,0,0,18.3,10.3,106.4,1015.0,67.9,2.4,119.5,10.4,5,,2014-11-10T06:18:22,2014-11-10T17:41:23,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"43128599999,43128099999,remote",2014,31.0
"Hyderabad, TS, India",2014-11-11,89.1,68.1,75.6,89.0,68.1,75.6,63.1,68.3,0.0,0,0.0,,0,0,17.2,9.2,136.8,1014.8,50.2,3.1,203.8,17.7,8,,2014-11-11T06:18:51,2014-11-11T17:41:07,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43128599999,remote,43128099999",2014,31.0
"Hyderabad, TS, India",2014-11-12,89.1,66.3,75.6,90.7,66.3,76.0,63.7,68.7,0.072,100,20.83,rain,0,0,18.8,9.2,107.6,1015.1,48.5,2.7,175.0,15.1,7,,2014-11-12T06:19:21,2014-11-12T17:40:52,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43128599999,remote,43128099999",2014,31.0
"Hyderabad, TS, India",2014-11-13,78.9,66.3,72.5,78.9,66.3,72.5,64.6,76.9,0.134,100,37.5,rain,0,0,27.5,11.4,108.3,1016.8,76.7,2.6,110.4,9.6,5,,2014-11-13T06:19:51,2014-11-13T17:40:38,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"4,31,28,59,99,99,43,12,00,00,000",2014,31.0
"Hyderabad, TS, India",2014-11-14,82.5,66.3,74.4,84.2,66.3,75.0,66.4,77.3,0.103,100,33.33,rain,0,0,21.3,10.3,108.7,1017.4,87.1,2.5,149.7,12.9,5,,2014-11-14T06:20:22,2014-11-14T17:40:25,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43128599999,remote,43128099999",2014,31.0
"Hyderabad, TS, India",2014-11-15,86.1,69.9,76.8,87.9,69.9,77.2,64.5,67.5,0.024,100,12.5,rain,0,0,17.2,8.1,129.5,1016.7,60.8,2.8,184.3,16.0,7,,2014-11-15T06:20:53,2014-11-15T17:40:13,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43128599999,43128099999,remote",2014,31.0
"Hyderabad, TS, India",2014-11-16,87.5,69.9,76.4,87.0,69.9,76.6,63.0,65.6,0.0,0,0.0,,0,0,14.5,9.2,100.0,1016.4,52.0,2.6,200.0,17.3,7,,2014-11-16T06:21:24,2014-11-16T17:40:03,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43128599999,remote,43128099999",2014,31.0
"Hyderabad, TS, India",2014-11-17,89.3,64.5,76.1,88.5,64.5,75.9,60.1,61.4,0.008,100,8.33,rain,0,0,15.2,10.3,92.8,1016.4,25.5,2.2,199.4,17.3,8,,2014-11-17T06:21:56,2014-11-17T17:39:54,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43128599999,remote,43128099999",2014,31.0
"Hyderabad, TS, India",2014-11-18,87.9,64.5,75.0,88.9,64.5,75.2,61.8,65.4,0.004,100,4.17,rain,0,0,16.1,10.3,112.5,1017.4,29.0,2.3,179.0,15.3,6,,2014-11-18T06:22:29,2014-11-18T17:39:46,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43128599999,43128099999,remote",2014,31.0
"Hyderabad, TS, India",2014-11-19,87.7,66.3,75.2,85.2,66.3,74.7,57.5,57.6,0.016,100,12.5,rain,0,0,14.5,6.9,82.0,1017.7,45.7,2.5,177.8,15.5,6,,2014-11-19T06:23:02,2014-11-19T17:39:40,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"4,31,28,59,99,99,43,12,00,00,000",2014,31.0
"Hyderabad, TS, India",2014-11-20,85.3,62.7,72.8,84.2,62.7,72.6,57.8,62.5,0.0,0,0.0,,0,0,14.3,6.9,83.8,1016.1,33.5,2.1,210.2,18.2,8,,2014-11-20T06:23:35,2014-11-20T17:39:35,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43128599999,remote,43128099999",2014,31.0
"Hyderabad, TS, India",2014-11-21,87.9,58.9,73.2,85.7,58.9,72.7,52.3,50.6,0.0,0,0.0,,0,0,13.4,8.1,92.7,1016.3,18.0,2.7,232.6,20.2,8,,2014-11-21T06:24:08,2014-11-21T17:39:31,0.96,Clear,Clear conditions throughout the day.,clear-day,"43128599999,43128099999,remote",2014,31.0
"Hyderabad, TS, India",2014-11-22,87.9,59.1,73.0,85.1,59.1,72.3,54.1,56.4,0.0,0,0.0,,0,0,11.9,6.9,93.5,1015.2,8.8,2.7,226.4,19.5,8,,2014-11-22T06:24:42,2014-11-22T17:39:28,0.0,Clear,Clear conditions throughout the day.,clear-day,"43128599999,remote,43128099999",2014,31.0
"Hyderabad, TS, India",2014-11-23,85.9,60.9,72.9,84.0,60.9,72.5,55.5,57.7,0.0,0,0.0,,0,0,14.1,9.2,99.7,1015.6,8.3,2.7,222.1,19.2,8,,2014-11-23T06:25:17,2014-11-23T17:39:27,0.03,Clear,Clear conditions throughout the day.,clear-day,"43128599999,remote,43128099999",2014,31.0
"Hyderabad, TS, India",2014-11-24,82.3,60.9,70.1,81.3,60.9,69.9,55.6,63.4,0.0,0,0.0,,0,0,18.8,9.4,89.9,1015.8,25.1,2.6,219.9,19.0,8,,2014-11-24T06:25:51,2014-11-24T17:39:26,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43128599999,remote,43128099999",2014,31.0
"Hyderabad, TS, India",2014-11-25,84.1,57.3,70.4,81.6,57.3,70.0,50.7,54.1,0.0,0,0.0,,0,0,17.0,9.2,72.3,1016.1,0.0,2.7,224.7,19.3,8,,2014-11-25T06:26:26,2014-11-25T17:39:27,0.1,Clear,Clear conditions throughout the day.,clear-day,"43128599999,remote,43128099999",2014,31.0
"Hyderabad, TS, India",2014-11-26,84.3,53.9,68.5,81.5,53.9,67.9,46.6,51.7,0.0,0,0.0,,0,0,17.9,9.1,76.2,1013.8,6.3,3.2,231.3,20.0,8,,2014-11-26T06:27:01,2014-11-26T17:39:30,0.13,Clear,Clear conditions throughout the day.,clear-day,"43128599999,remote,43128099999",2014,31.0
"Hyderabad, TS, India",2014-11-27,86.1,53.7,68.0,82.9,53.7,67.4,45.2,49.4,0.0,0,0.0,,0,0,16.6,11.4,101.3,1013.9,12.1,3.1,222.0,19.2,8,,2014-11-27T06:27:36,2014-11-27T17:39:33,0.17,Clear,Clear conditions throughout the day.,clear-day,"43128599999,remote,43128099999",2014,31.0
"Hyderabad, TS, India",2014-11-28,85.9,51.9,68.7,83.4,51.9,68.4,50.0,55.6,0.0,0,0.0,,0,0,15.2,5.8,92.0,1015.1,19.6,2.8,223.5,19.2,8,,2014-11-28T06:28:12,2014-11-28T17:39:38,0.21,Clear,Clear conditions throughout the day.,clear-day,"43128599999,remote,43128099999",2014,31.0
"Hyderabad, TS, India",2014-11-29,85.7,53.7,69.5,82.9,53.7,68.9,47.3,49.7,0.0,0,0.0,,0,0,18.6,11.4,74.3,1015.4,20.3,2.9,220.0,18.9,8,,2014-11-29T06:28:48,2014-11-29T17:39:44,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43128599999,43128099999,remote",2014,31.0
"Hyderabad, TS, India",2014-11-30,86.1,55.5,70.9,82.8,55.5,70.3,43.9,43.4,0.0,0,0.0,,0,0,20.6,10.3,69.6,1015.6,25.1,3.2,214.2,18.5,8,,2014-11-30T06:29:24,2014-11-30T17:39:52,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43128599999,43128099999,remote",2014,31.0
"Hyderabad, TS, India",2014-12-01,84.3,51.9,69.1,81.5,51.9,68.6,43.3,42.5,0.0,0,0.0,,0,0,19.5,12.8,81.4,1015.2,44.5,3.2,221.5,19.0,8,,2014-12-01T06:29:59,2014-12-01T17:40:00,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43128599999,remote,43128099999",2014,31.0
"Hyderabad, TS, India",2014-12-02,85.9,53.7,68.5,82.9,53.7,67.9,43.9,44.9,0.0,0,0.0,,0,0,16.8,11.4,90.3,1016.3,19.7,3.2,222.3,19.1,8,,2014-12-02T06:30:35,2014-12-02T17:40:10,0.35,Clear,Clear conditions throughout the day.,clear-day,"43128599999,43128099999,remote",2014,31.0
"Hyderabad, TS, India",2014-12-03,86.1,53.7,68.8,82.8,53.7,68.1,42.6,44.7,0.0,0,0.0,,0,0,17.9,11.4,53.8,1016.1,4.8,3.0,223.4,19.1,8,,2014-12-03T06:31:12,2014-12-03T17:40:21,0.38,Clear,Clear conditions throughout the day.,clear-day,"43128599999,remote,43128099999",2014,31.0
"Hyderabad, TS, India",2014-12-04,84.3,50.1,68.4,81.4,50.1,67.8,39.4,39.6,0.0,0,0.0,,0,0,20.4,16.1,66.6,1016.1,2.6,3.2,223.7,19.1,8,,2014-12-04T06:31:48,2014-12-04T17:40:33,0.42,Clear,Clear conditions throughout the day.,clear-day,"43128599999,43128099999,remote",2014,31.0
"Hyderabad, TS, India",2014-12-05,84.1,48.3,67.5,81.6,47.4,67.2,44.9,46.8,0.0,0,0.0,,0,0,15.2,10.3,75.6,1016.7,15.2,3.4,221.6,19.1,8,,2014-12-05T06:32:24,2014-12-05T17:40:46,0.46,Clear,Clear conditions throughout the day.,clear-day,"43128599999,remote,43128099999",2014,31.0
"Hyderabad, TS, India",2014-12-06,85.7,55.5,69.3,83.2,55.5,68.8,49.5,53.8,0.0,0,0.0,,0,0,17.0,10.3,81.6,1016.4,0.1,3.2,220.2,19.1,8,,2014-12-06T06:33:00,2014-12-06T17:41:01,0.5,Clear,Clear conditions throughout the day.,clear-day,"43128599999,remote,43128099999",2014,31.0
"Hyderabad, TS, India",2014-12-07,87.5,51.9,68.3,84.6,51.9,67.7,49.3,56.2,0.0,0,0.0,,0,0,12.5,8.1,111.7,1016.0,0.9,2.9,219.2,19.0,8,,2014-12-07T06:33:35,2014-12-07T17:41:16,0.52,Clear,Clear conditions throughout the day.,clear-day,"43128599999,remote,43128099999",2014,31.0
"Hyderabad, TS, India",2014-12-08,87.7,51.9,70.0,84.6,51.9,69.4,49.8,54.7,0.0,0,0.0,,0,0,12.5,8.1,94.8,1015.5,8.4,2.8,215.0,18.6,8,,2014-12-08T06:34:11,2014-12-08T17:41:33,0.56,Clear,Clear conditions throughout the day.,clear-day,"43128599999,remote,43128099999",2014,31.0
"Hyderabad, TS, India",2014-12-09,87.9,59.1,71.8,86.2,59.1,71.7,55.6,58.8,0.0,0,0.0,,0,0,17.4,8.1,134.7,1017.0,19.9,2.4,199.6,17.2,8,,2014-12-09T06:34:47,2014-12-09T17:41:51,0.59,Clear,Clear conditions throughout the day.,clear-day,"43128599999,43128099999,remote",2014,31.0
"Hyderabad, TS, India",2014-12-10,84.3,62.7,72.5,84.9,62.7,72.6,59.5,65.8,0.0,0,0.0,,0,0,17.2,9.2,122.9,1016.6,30.2,2.1,205.6,17.7,7,,2014-12-10T06:35:22,2014-12-10T17:42:10,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43128599999,43128099999,remote",2014,31.0
"Hyderabad, TS, India",2014-12-11,80.5,64.5,71.2,81.0,64.5,71.2,58.6,65.7,0.0,0,0.0,,0,0,15.7,7.8,117.7,1016.7,89.8,2.1,118.0,10.1,4,,2014-12-11T06:35:57,2014-12-11T17:42:30,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43128599999,remote,43128099999",2014,31.0
"Hyderabad, TS, India",2014-12-12,77.1,64.5,71.3,77.1,64.5,71.3,59.7,68.3,0.064,100,25.0,rain,0,0,19.9,10.3,108.9,1017.0,89.1,2.4,102.8,8.9,5,,2014-12-12T06:36:32,2014-12-12T17:42:51,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43128599999,remote,43128099999",2014,31.0
"Hyderabad, TS, India",2014-12-13,75.1,66.3,70.2,75.1,66.3,70.2,60.3,71.3,0.02,100,16.67,rain,0,0,20.6,11.2,140.3,1017.1,94.6,2.1,84.4,7.4,3,,2014-12-13T06:37:06,2014-12-13T17:43:13,0.72,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"43128599999,remote,43128099999",2014,31.0
